Name,Weight
波特,1539
罗恩,376
赫敏,239
斯内普,154
马尔福,131
纳威,115
麦格,94
霍格,71
史林,58
伍德,53
费驰,51
迪斯,44
伯希,37
皮维斯,35
弗来德,32
乔治,29
格林,22
高斯,18
