Source,Target,Weight
波特,麦格,58
波特,霍格,38
波特,迪斯,40
波特,罗恩,221
波特,纳威,80
波特,赫敏,156
波特,史林,54
波特,伯希,21
波特,斯内普,101
波特,马尔福,100
波特,费驰,36
波特,伍德,36
麦格,波特,58
霍格,波特,38
格林,高斯,20
高斯,格林,20
迪斯,波特,40
史林,波特,54
伯希,波特,21
罗恩,波特,221
罗恩,纳威,25
罗恩,马尔福,34
罗恩,赫敏,73
罗恩,斯内普,21
纳威,赫敏,30
纳威,罗恩,25
纳威,波特,80
纳威,马尔福,41
赫敏,纳威,30
赫敏,罗恩,73
赫敏,波特,156
赫敏,斯内普,26
马尔福,罗恩,34
马尔福,波特,100
马尔福,纳威,41
斯内普,波特,101
斯内普,罗恩,21
斯内普,赫敏,26
费驰,波特,36
伍德,波特,36
